"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"319","1",3104,0.478066125436398,0.270679468840936,0.207386656595462,0.100535742098804,2.0628151965263,0.067735963298141,0.067735963298141,0.0391301896565908,0.0527492444923763
"322","1",3159,0.479522016748965,0.270679468840936,0.208842547908029,0.109678948456793,1.90412609572292,0.0310995286740731,0.0310995286740731,0.0568937638243588,0.074007898710608
"325","1",3172,0.483958046563188,0.270679468840936,0.213278577722252,0.115483270602043,1.84683527415163,0.0351286953179467,0.0351286953179467,0.0647710178425825,0.0836683437120726
"333","1",3978,0.382572960093504,0.270679468840936,0.111893491252568,0.240179477348524,0.465874488893983,0.0327433310802513,0.0327433310802513,0.641305342694724,0.667588348542868
"336","1",4004,0.560765420491169,0.270679468840936,0.290085951650232,0.213312638337671,1.35990982020967,0.115510906984364,0.115510906984364,0.173858463001019,0.212200541841911
"339","1",4248,0.738409304085705,0.270679468840936,0.467729835244769,0.146033007355184,3.20290490291107,0.031501672073537,0.031501672073537,0.00136048898436001,0.00240502558187597
"342","1",4257,0.750036395507164,0.270679468840936,0.479356926666227,0.149743010338897,3.20119734190832,0.0675310132806787,0.0675310132806787,0.00136857766306632,0.00241755336821306
"345","1",4345,0.750049870245204,0.270679468840936,0.479370401404268,0.126556023614858,3.7878118141821,0.0473166934478454,0.0473166934478454,0.000151979889408457,0.000458983070266091
"348","1",4349,0.750303699072577,0.270679468840936,0.47962423023164,0.123689349822467,3.87765180203511,0.0296395632614551,0.0296395632614551,0.000105469519459843,0.000349105556181896
"351","1",4353,0.750303699072577,0.270679468840936,0.47962423023164,0.123651850725732,3.87882775240847,0.0298614833722813,0.0298614833722813,0.000104961040021592,0.000348858112358268
"354","1",4430,0.734874302888861,0.270679468840936,0.464194834047925,0.109376876854017,4.24399422802569,0.0316176593536103,0.0316176593536103,2.19576001792186e-05,0.0001369087577066
"357","1",4434,0.734874302888861,0.270679468840936,0.464194834047925,0.107465644054472,4.31947194037786,0.0559172190823845,0.0559172190823845,1.56402992576445e-05,0.000103967058150678
"360","1",4459,0.728905738386889,0.270679468840936,0.458226269545953,0.10408142255682,4.40257500608042,0.0323272964232581,0.0323272964232581,1.06973588790015e-05,7.75156966217133e-05
"363","1",4512,0.724874676251572,0.270679468840936,0.454195207410635,0.103919128399017,4.37066028562776,0.0922526451193808,0.0922526451193808,1.23871385362202e-05,8.71433390317763e-05
"366","1",4541,0.727907643046942,0.270679468840936,0.457228174206006,0.100704955071403,4.5402748442896,0.0425020809312574,0.0425020809312574,5.61809451440257e-06,4.96191767282517e-05
"369","1",4550,0.727907643046942,0.270679468840936,0.457228174206006,0.100852498518662,4.53363259137698,0.0406833739576106,0.0406833739576106,5.79778428864163e-06,5.03239334118426e-05
"372","1",4592,0.739204452230319,0.270679468840936,0.468524983389382,0.0948059282400898,4.94193762021794,0.0354467231165973,0.0354467231165973,7.73499664283871e-07,2.02875509773585e-05
"375","1",4596,0.733663309736281,0.270679468840936,0.462983840895345,0.0955443219523532,4.8457494012698,0.0297524906328553,0.0297524906328553,1.26134647909394e-06,2.63213225647232e-05
"378","1",4608,0.73542303594825,0.270679468840936,0.464743567107314,0.0950598991239667,4.88895497881022,0.0724641482110471,0.0724641482110471,1.01372674052698e-06,2.49604349478734e-05
"381","1",4610,0.73542303594825,0.270679468840936,0.464743567107314,0.0977421546465552,4.75479151025338,0.0301560865753783,0.0301560865753783,1.98651314133546e-06,2.92667698778303e-05
"384","1",4613,0.73542303594825,0.270679468840936,0.464743567107314,0.0978553728575046,4.74929023860617,0.0294146040534979,0.0294146040534979,2.04131803321575e-06,2.92667698778303e-05
"387","1",4639,0.738706607712954,0.270679468840936,0.468027138872018,0.0928296906701573,5.04178281208555,0.0796318013138574,0.0796318013138574,4.61214584570511e-07,1.30930681478664e-05
"390","1",4687,0.74082683426496,0.270679468840936,0.470147365424024,0.0919341991544559,5.11395508687842,0.171443668834699,0.171443668834699,3.15482398682763e-07,9.34063440625992e-06
"393","1",4696,0.74082683426496,0.270679468840936,0.470147365424024,0.0955559576453384,4.92012614398156,0.0301114742340077,0.0301114742340077,8.64884528735969e-07,2.17392329983322e-05
"396","1",4761,0.745466440141805,0.270679468840936,0.474786971300868,0.0955964093480801,4.96657745347006,0.0557195388789084,0.0557195388789084,6.81448438923807e-07,1.80696162980565e-05
"399","1",4763,0.751414865089177,0.270679468840936,0.480735396248241,0.0979935571653842,4.90578574912738,0.046566783629557,0.046566783629557,9.30540578764464e-07,2.31483960469964e-05
"402","1",4776,0.752197295227506,0.270679468840936,0.481517826386569,0.0962141357402544,5.00464742193917,0.0396378735562322,0.0396378735562322,5.59643685229925e-07,1.5522071407584e-05
"405","1",4803,0.748411619776553,0.270679468840936,0.477732150935617,0.100851475219201,4.73698723689727,0.0374632724259037,0.0374632724259037,2.16918821084451e-06,2.93934269955429e-05
"408","1",4806,0.748411619776553,0.270679468840936,0.477732150935617,0.100733104782955,4.74255362191967,0.0387923386934717,0.0387923386934717,2.11040943172088e-06,2.92667698778303e-05
"411","1",4826,0.748411619776553,0.270679468840936,0.477732150935617,0.0996917798592438,4.79209170114259,0.0562529749794284,0.0562529749794284,1.65051426991222e-06,2.82679130506899e-05
"414","1",4846,0.748284571478424,0.270679468840936,0.477605102637488,0.0980600980986177,4.87053462007724,0.0446814699483461,0.0446814699483461,1.11296697717397e-06,2.5543438690743e-05
"417","1",4851,0.747984026047327,0.270679468840936,0.477304557206391,0.101563159369109,4.69958359085434,0.0329735624956301,0.0329735624956301,2.60692500916838e-06,3.13960711942958e-05
"420","1",4882,0.759931121763242,0.270679468840936,0.489251652922306,0.107142083138404,4.56638174833975,0.0308931763062375,0.0308931763062375,4.9621474931093e-06,4.57009996216517e-05
"423","1",4919,0.767062550129771,0.270679468840936,0.496383081288835,0.108434300112851,4.57773122316677,0.0422280493300085,0.0422280493300085,4.70046098712675e-06,4.41331220308827e-05
"426","1",4933,0.765944829668588,0.270679468840936,0.495265360827652,0.105305894162763,4.70311149024727,0.0441607299470208,0.0441607299470208,2.56226410814791e-06,3.12662400482951e-05
"432","1",5026,0.754798836792367,0.270679468840936,0.484119367951431,0.106139712625631,4.56115205115528,0.0295487848274473,0.0295487848274473,5.08737235541304e-06,4.66761577703866e-05
"435","1",5081,0.745312422051242,0.270679468840936,0.474632953210306,0.111782646433376,4.24603432065989,0.0297772978142761,0.0297772978142761,2.17587315846244e-05,0.000136020257289375
"438","1",5092,0.745312422051242,0.270679468840936,0.474632953210306,0.109273730182687,4.3435229347145,0.0822350849910553,0.0822350849910553,1.40215831808927e-05,9.5847252735111e-05
"441","1",5116,0.74645978683685,0.270679468840936,0.475780317995914,0.117173376241669,4.06048142723667,0.0501804563949138,0.0501804563949138,4.89716329439507e-05,0.000221704597174021
"444","1",5180,0.736118394384196,0.270679468840936,0.46543892554326,0.127476165371029,3.65118392280288,0.0309137234929122,0.0309137234929122,0.000261034214711777,0.000667948632130985
"447","1",5199,0.740041391518275,0.270679468840936,0.469361922677339,0.132130164864872,3.55226925779855,0.0328950912959947,0.0328950912959947,0.00038192382312024,0.000880217457969232
"450","1",5222,0.740041391518275,0.270679468840936,0.469361922677339,0.132343200103013,3.54655110585203,0.0312539816517012,0.0312539816517012,0.000390309030063388,0.000894411860914488
"453","1",5258,0.740041391518275,0.270679468840936,0.469361922677339,0.13077758146775,3.58900904428398,0.049202624096716,0.049202624096716,0.000331937326437565,0.000799366036620603
"456","1",5270,0.740041391518275,0.270679468840936,0.469361922677339,0.132591142088947,3.5399191475587,0.0295330982660535,0.0295330982660535,0.000400249632725111,0.000911968359900789
"459","1",5305,0.737144995313513,0.270679468840936,0.466465526472577,0.138502232956708,3.36792784141164,0.0299640213722865,0.0299640213722865,0.000757354153871288,0.00146316699222692
"462","1",5313,0.737144995313513,0.270679468840936,0.466465526472577,0.138209788145624,3.37505420369423,0.0318382511696139,0.0318382511696139,0.000738011534653096,0.00143234067566832
"465","1",5687,0.442270612611258,0.270679468840936,0.171591143770322,0.161304511843387,1.06377150774879,0.120034946216928,0.120034946216928,0.287432221579584,0.335254981687525
"468","1",5730,0.39185188691816,0.270679468840936,0.121172418077224,0.138585890522027,0.874348879390181,0.171219082874344,0.171219082874344,0.381928287854461,0.431255478985875
"471","1",5747,0.39185188691816,0.270679468840936,0.121172418077224,0.145798427337467,0.831095508298979,0.0583720530052423,0.0583720530052423,0.405919676988468,0.453885162452814
"474","1",5788,0.373935095481801,0.270679468840936,0.103255626640865,0.134901987501767,0.765412197055378,0.109073227391621,0.109073227391621,0.444026132243834,0.490134975802549
"477","1",5873,0.379353211480328,0.270679468840936,0.108673742639392,0.134530011762987,0.807802966901184,0.0304438798813935,0.0304438798813935,0.41920401691375,0.467007983754792
"480","1",5887,0.379353211480328,0.270679468840936,0.108673742639392,0.125312785280303,0.867219912128744,0.084607726122211,0.084607726122211,0.385821528117197,0.435244201658156
"483","1",5901,0.368033134726548,0.270679468840936,0.0973536658856121,0.128946883845198,0.754990450195651,0.0302880157908364,0.0302880157908364,0.450254712247868,0.495876139047971
"486","1",5956,0.364354632551289,0.270679468840935,0.0936751637103538,0.120727316661562,0.775923513424521,0.0759143255168937,0.0759143255168937,0.437794148296994,0.483919963280186
"489","1",5973,0.348391808049196,0.270679468840935,0.0777123392082618,0.106642913885656,0.728715452126389,0.244198193301758,0.244198193301758,0.466175738722474,0.510382058773743
"492","1",5978,0.354091998412713,0.270679468840934,0.0834125295717791,0.10445900056663,0.798519314939965,0.170275319499638,0.170275319499638,0.424569189064462,0.472113112079515
"495","1",6019,0.331473772834381,0.270679468840934,0.060794303993447,0.109947002007681,0.552941898217471,0.0634520365216593,0.0634520365216593,0.580303196226304,0.611205417937177
"498","1",6086,0.311784248355368,0.270679468840934,0.0411047795144341,0.107327063782209,0.38298615527063,0.0637788420350294,0.0637788420350294,0.701730029398985,0.725481817026457
"501","1",6089,0.311784248355368,0.270679468840934,0.0411047795144341,0.112185368292766,0.366400539927493,0.0298742994521585,0.0298742994521585,0.714066216903979,0.737603502307063
"504","1",6148,0.308686787946741,0.270679468840933,0.0380073191058075,0.116314772402165,0.326762614248128,0.0409723060717738,0.0409723060717738,0.743847438031252,0.767380875574781
"507","1",6190,0.298843228987425,0.270679468840933,0.0281637601464917,0.117791954814444,0.239097484975588,0.0623776150942209,0.0623776150942209,0.811029991927006,0.832064358214228
