"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"187","1",2401,0.463164405520739,0.27134844406732,0.19181596145342,0.0870328654585125,2.20394859393496,0.253224640629843,0.253224640629843,0.0275279595265058,0.0397662734681878
"193","1",2413,0.470656704676703,0.27134844406732,0.199308260609384,0.0870569525532019,2.28940084351773,0.112994640695009,0.112994640695009,0.0220560731800484,0.032248145807821
"196","1",2445,0.485462062574512,0.27134844406732,0.214113618507192,0.0904864317910425,2.36625109719917,0.0300729673029431,0.0300729673029431,0.0179692524908838,0.0265139949544191
"199","1",2451,0.485253742347199,0.27134844406732,0.213905298279879,0.086397138306023,2.47583777048513,0.079370345757415,0.079370345757415,0.013292396187389,0.0200801799547587
"202","1",2468,0.485253742347199,0.27134844406732,0.213905298279879,0.0907958740923684,2.35589227394043,0.0342996228903314,0.0342996228903314,0.0184782755268276,0.0271984873596956
"205","1",2473,0.486635996111767,0.27134844406732,0.215287552044447,0.0877624937437658,2.45307013122266,0.0512843529450571,0.0512843529450571,0.0141642720558064,0.0213304559191438
"208","1",2485,0.492434812198419,0.27134844406732,0.221086368131099,0.093117926019786,2.37426215962029,0.0356430204818508,0.0356430204818508,0.0175840606792758,0.0259933600844476
"211","1",2491,0.492434812198419,0.27134844406732,0.221086368131099,0.0924813821076827,2.39060406638033,0.0391063730878704,0.0391063730878704,0.0168206814260639,0.0249567156419939
"214","1",2499,0.494544921399859,0.27134844406732,0.223196477332539,0.0884899080695336,2.52228171778816,0.0579664171530868,0.0579664171530868,0.0116596288535567,0.0177807496305662
"217","1",2502,0.494544921399859,0.27134844406732,0.223196477332539,0.0922044790682462,2.42066849233363,0.0306727021538258,0.0306727021538258,0.0154919979611907,0.0231276824052203
"220","1",2508,0.494544921399859,0.27134844406732,0.223196477332539,0.0908045569778428,2.45798762486118,0.0373944044878158,0.0373944044878158,0.0139717988533102,0.0210537543970819
"223","1",2532,0.505563787742449,0.27134844406732,0.23421534367513,0.0883573393546924,2.65077406569386,0.0842091320340888,0.0842091320340888,0.00803075427071146,0.0125402516494076
"226","1",2538,0.509262266738328,0.27134844406732,0.237913822671009,0.0909812638628576,2.61497601340901,0.0632259296825048,0.0632259296825048,0.00892337219204937,0.0138533485866265
"229","1",2584,0.512790242706747,0.27134844406732,0.241441798639427,0.0883106458800126,2.73400558034049,0.144174849293533,0.144174849293533,0.00625689840070506,0.0100770755137608
"232","1",2647,0.515393974871216,0.271348444067319,0.244045530803897,0.0897686016498565,2.71860679924367,0.136378370869349,0.136378370869349,0.00655574880179545,0.010453644418736
"235","1",2655,0.516667560907612,0.271348444067319,0.245319116840292,0.0910793254959859,2.69346655241868,0.0637009326769878,0.0637009326769878,0.0070713240145016,0.011216422499318
"238","1",2664,0.514221441846906,0.27134844406732,0.242872997779586,0.0909619444963597,2.67005063627797,0.0379328619965508,0.0379328619965508,0.00758398089162956,0.0119431599802213
"241","1",2668,0.514221441846906,0.27134844406732,0.242872997779586,0.0902063043203441,2.69241711662509,0.0454460809737153,0.0454460809737153,0.00709361648624492,0.0112426353346874
"244","1",2723,0.508155433335131,0.27134844406732,0.236806989267811,0.0892118003859893,2.6544357163876,0.0297926173199896,0.0297926173199896,0.00794411744195296,0.0124210552221457
"247","1",2748,0.519040494413086,0.27134844406732,0.247692050345766,0.0921368532887733,2.68830594387085,0.0319776335107788,0.0319776335107788,0.00718155642498623,0.0113613730581639
"250","1",2763,0.503421111915891,0.271348444067319,0.232072667848572,0.096476360820652,2.40548737405208,0.0300293883351144,0.0300293883351144,0.0161509100471852,0.0240221123527227
"253","1",2790,0.509975436215406,0.27134844406732,0.238626992148087,0.0901641507115179,2.64658392792473,0.0341225111957709,0.0341225111957709,0.00813093258357783,0.0126884650220105
"256","1",2834,0.511833544817832,0.27134844406732,0.240485100750513,0.0874693035187976,2.74936567545472,0.0428787280829407,0.0428787280829407,0.00597107307711208,0.00966191757645452
"259","1",2841,0.518377745167102,0.27134844406732,0.247029301099783,0.0849940426732109,2.90643077244334,0.102889248854726,0.102889248854726,0.00365577782241849,0.00645247461921741
"262","1",2845,0.518377745167102,0.27134844406732,0.247029301099783,0.0864883623540328,2.85621434348114,0.0541030956181417,0.0541030956181417,0.00428725596754742,0.00732262782276236
"265","1",2899,0.518315261091463,0.27134844406732,0.246966817024143,0.088487682609455,2.7909739496077,0.0315967054678578,0.0315967054678578,0.00525497015303255,0.00871970615207259
"268","1",2907,0.514034351652658,0.27134844406732,0.242685907585339,0.0885737667736832,2.73992985084885,0.0429192799293905,0.0429192799293905,0.00614522988082647,0.00991710123338194
"271","1",2911,0.516606114260586,0.27134844406732,0.245257670193267,0.0879951473637397,2.78717267418692,0.0339233817035051,0.0339233817035051,0.00531701389709291,0.00879240089567284
"274","1",2920,0.507449458944652,0.27134844406732,0.236101014877332,0.0885830162982112,2.66530791955094,0.0736928568736078,0.0736928568736078,0.00769178582425673,0.0120734997540905
"277","1",2925,0.507830042906932,0.27134844406732,0.236481598839613,0.0865562200115487,2.73211559848686,0.0885520447892333,0.0885520447892333,0.00629290571253825,0.0101215448118277
"280","1",2934,0.507830042906932,0.27134844406732,0.236481598839613,0.088849635782606,2.66159333976593,0.0387637869021373,0.0387637869021373,0.00777717747762546,0.0121916611824155
"283","1",2943,0.507830042906932,0.27134844406732,0.236481598839613,0.0890304395587004,2.65618815330787,0.0370956186717068,0.0370956186717068,0.00790295067473044,0.0123647073827223
"286","1",2959,0.507830042906932,0.27134844406732,0.236481598839613,0.0896693176119958,2.63726328177138,0.0321792897614399,0.0321792897614399,0.00835779355306282,0.0130340493249899
"289","1",2987,0.50655107353714,0.27134844406732,0.23520262946982,0.089932974033946,2.61531025740393,0.0461425651562915,0.0461425651562915,0.00891464369570314,0.0138487151741883
"292","1",3006,0.505401421181664,0.27134844406732,0.234052977114345,0.0910535280103709,2.57049871903575,0.0564969970421187,0.0564969970421187,0.0101552202326087,0.0156348888766409
"295","1",3014,0.50453668454524,0.27134844406732,0.233188240477921,0.092505204754633,2.52081211102062,0.0660027561210622,0.0660027561210622,0.0117084351752652,0.0178312921369604
"298","1",3020,0.50453668454524,0.27134844406732,0.233188240477921,0.0931918307250452,2.50223907679122,0.0529033957408509,0.0529033957408509,0.0123410555796604,0.0187251636265331
"301","1",3023,0.50453668454524,0.27134844406732,0.233188240477921,0.0957685158808444,2.43491546603954,0.0300891072394056,0.0300891072394056,0.0148952690752825,0.0223197599381641
"304","1",3032,0.50453668454524,0.27134844406732,0.233188240477921,0.0942479715650604,2.47419903691984,0.0404387638853851,0.0404387638853851,0.0133535278644362,0.0201598971077994
"307","1",3039,0.50453668454524,0.27134844406732,0.233188240477921,0.0930350827573194,2.50645491535907,0.0554221865442428,0.0554221865442428,0.0121948608625305,0.0185149934128218
"310","1",3075,0.502923958054255,0.27134844406732,0.231575513986935,0.0972346712464992,2.38161461357615,0.0336194966713491,0.0336194966713491,0.0172369259219177,0.0255114968678598
"313","1",3086,0.507815474436051,0.27134844406732,0.236467030368732,0.0969694640421918,2.43857210828601,0.0567969752316012,0.0567969752316012,0.0147454165205135,0.0221364876905094
"316","1",3104,0.51840974450917,0.27134844406732,0.247061300441851,0.101204717667847,2.44120339580121,0.0550861839545562,0.0550861839545562,0.014638407566873,0.0219895331113588
"319","1",3159,0.526972877686449,0.27134844406732,0.25562443361913,0.108086301927745,2.36500304904512,0.0384188281056774,0.0384188281056774,0.018029922491631,0.0265872435029495
"322","1",3172,0.539697475434196,0.27134844406732,0.268349031366877,0.115592592952805,2.3215071529405,0.0299254242404805,0.0299254242404805,0.0202594884975655,0.0296999174990493
"334","1",4004,0.764898324213365,0.27134844406732,0.493549880146046,0.226728852103327,2.17682873426767,0.159599229317307,0.159599229317307,0.0294933482770331,0.0423585630408148
"337","1",4248,0.800130563974783,0.27134844406732,0.528782119907464,0.147279211792959,3.59033779085408,0.0384226205308766,0.0384226205308766,0.00033024969969493,0.00100154971819431
"340","1",4257,0.814876480952103,0.27134844406732,0.543528036884783,0.150447029745728,3.61275352397056,0.0787538984857809,0.0787538984857809,0.000302962654413887,0.000944945614219769
"343","1",4345,0.81426370287225,0.27134844406732,0.542915258804931,0.125511558044947,4.3256196262858,0.116128442290243,0.116128442290243,1.52103695326739e-05,0.000119453423268003
"346","1",4349,0.809513155333047,0.27134844406732,0.538164711265728,0.124369617162111,4.32713972709469,0.038941472329755,0.038941472329755,1.5105814139204e-05,0.000119053363566874
"349","1",4353,0.809513155333047,0.27134844406732,0.538164711265728,0.125789017925972,4.27831236891001,0.0305039369685847,0.0305039369685847,1.88315631598522e-05,0.000136755719212059
"352","1",4430,0.804466885402665,0.27134844406732,0.533118441335345,0.109158255826196,4.88390399150558,0.041533542700412,0.041533542700412,1.0400573125236e-06,1.30603030234084e-05
"355","1",4434,0.804466885402665,0.27134844406732,0.533118441335345,0.109097290573922,4.88663319254585,0.0421992743384549,0.0421992743384549,1.02574943014256e-06,1.30162204003879e-05
"358","1",4459,0.8094863308843,0.27134844406732,0.538137886816981,0.103852012030293,5.1817762246148,0.109778026334182,0.109778026334182,2.19782801412715e-07,3.83982850873953e-06
"361","1",4512,0.808867705566112,0.27134844406732,0.537519261498792,0.10673306874251,5.03610800131248,0.0973066303542377,0.0973066303542377,4.75092569216911e-07,7.57930852650214e-06
"364","1",4541,0.81067447318952,0.27134844406732,0.5393260291222,0.100905290000099,5.34487368424064,0.125586992524215,0.125586992524215,9.04801289025971e-08,1.89693557203619e-06
"367","1",4550,0.81067447318952,0.27134844406732,0.5393260291222,0.101641678174312,5.30615037856101,0.0750814454216007,0.0750814454216007,1.11964600357578e-07,2.16008763211862e-06
"370","1",4592,0.821957387244987,0.27134844406732,0.550608943177668,0.0968023552541676,5.68797052232841,0.0316998995231973,0.0316998995231973,1.28558006228107e-08,4.55813754435242e-07
"373","1",4596,0.8176102980695,0.27134844406732,0.546261854002181,0.0963774144921253,5.66794468269133,0.0344417817056846,0.0344417817056846,1.44520604637211e-08,4.90759405324388e-07
"376","1",4608,0.818291112161801,0.27134844406732,0.546942668094482,0.0974417093923072,5.61302415059707,0.0529938286478191,0.0529938286478191,1.98820837727433e-08,6.22541610079016e-07
"379","1",4610,0.818291112161801,0.27134844406732,0.546942668094482,0.0986722078892027,5.54302655017747,0.0342301107615996,0.0342301107615996,2.97287763848828e-08,8.23862986941983e-07
"382","1",4613,0.818291112161801,0.27134844406732,0.546942668094482,0.0992029964295839,5.51336842413537,0.0296588020430564,0.0296588020430564,3.52030235494336e-08,9.02920104017919e-07
"385","1",4639,0.8187753394265,0.27134844406732,0.547426895359181,0.0950938755205465,5.75669981229128,0.056693566592431,0.056693566592431,8.57742412547008e-09,3.62809992394884e-07
"391","1",4696,0.8315940176772,0.27134844406732,0.56024557360988,0.0935322288486535,5.98986660006173,0.0424810530639923,0.0424810530639923,2.10013226206364e-09,1.48924084818689e-07
"394","1",4761,0.837163843444481,0.27134844406732,0.565815399377161,0.0959882463748377,5.89463211118193,0.0326049496972138,0.0326049496972138,3.75517058437824e-09,2.20019711447489e-07
"397","1",4763,0.84305049314822,0.27134844406732,0.5717020490809,0.0977572921814849,5.84817803688286,0.0338060081208958,0.0338060081208958,4.96986466530887e-09,2.58267817874542e-07
"400","1",4776,0.841863842854782,0.27134844406732,0.570515398787462,0.0947939375037763,6.0184798080018,0.0492121374757159,0.0492121374757159,1.7606267055986e-09,1.32652218349945e-07
"403","1",4803,0.839831380803178,0.27134844406732,0.568482936735859,0.0992649792172956,5.72692344488809,0.0412005370124364,0.0412005370124364,1.02268289850418e-08,3.93191553465026e-07
"406","1",4806,0.839831380803178,0.27134844406732,0.568482936735859,0.0991244075063736,5.73504499080417,0.0442525037322623,0.0442525037322623,9.74864648089897e-09,3.9236081115174e-07
"409","1",4826,0.839831380803178,0.27134844406732,0.568482936735859,0.0996185742378648,5.70659579385728,0.0350991909597865,0.0350991909597865,1.15258051714209e-08,4.27518711819933e-07
"412","1",4846,0.841572470749533,0.27134844406732,0.570224026682214,0.0989990529498905,5.7598937534366,0.0473914951676512,0.0473914951676512,8.4166897989265e-09,3.6236855545021e-07
"415","1",4851,0.845662579995236,0.27134844406732,0.574314135927916,0.101884769659199,5.63689880095895,0.0374366117252783,0.0374366117252783,1.73139789051303e-08,5.56586708536924e-07
"418","1",4882,0.854687240035206,0.27134844406732,0.583338795967886,0.107729715293293,5.41483651358171,0.0320251703779435,0.0320251703779435,6.13447298440429e-08,1.38226302480362e-06
"421","1",4919,0.861557114312931,0.27134844406732,0.590208670245611,0.110869590573905,5.32344953373109,0.0290643472454433,0.0290643472454433,1.01817709837663e-07,2.04889939180859e-06
"424","1",4933,0.855622582814965,0.27134844406732,0.584274138747646,0.107717704400811,5.42412356443838,0.0325548029875289,0.0325548029875289,5.82395853143942e-08,1.3501503864712e-06
"427","1",4939,0.855622582814965,0.27134844406732,0.584274138747646,0.105956312220388,5.51429288641493,0.0878588032977668,0.0878588032977668,3.50185016313017e-08,9.02920104017919e-07
"430","1",5026,0.839599844089876,0.27134844406732,0.568251400022556,0.104980518033627,5.41292242281121,0.033815911445104,0.033815911445104,6.20043578668529e-08,1.38418987793502e-06
"436","1",5092,0.830527221702064,0.27134844406732,0.559178777634745,0.11060594087145,5.05559442132172,0.0352514722332673,0.0352514722332673,4.2905228459266e-07,6.9425842829054e-06
"439","1",5116,0.831218174541257,0.27134844406732,0.559869730473938,0.116728358512622,4.7963471568342,0.0504876274746294,0.0504876274746294,1.61585144866991e-06,1.80361937164035e-05
"442","1",5180,0.827338267785522,0.27134844406732,0.555989823718203,0.124737068506076,4.45729429412651,0.0739298833325,0.0739298833325,8.30006202741986e-06,7.20697733338299e-05
"445","1",5199,0.815826342715468,0.27134844406732,0.544477898648149,0.137773926421572,3.95196618685389,0.0298617514280791,0.0298617514280791,7.75116949252223e-05,0.000376775597711111
"448","1",5222,0.815826342715468,0.27134844406732,0.544477898648149,0.136924382417095,3.97648606505726,0.0377107477225658,0.0377107477225658,6.99410953334398e-05,0.000352041713672074
"451","1",5258,0.815826342715468,0.27134844406732,0.544477898648149,0.135744793388735,4.01104075564001,0.0591241700194671,0.0591241700194671,6.04516727079272e-05,0.000316051577893499
"454","1",5270,0.815826342715468,0.27134844406732,0.544477898648149,0.13776169241672,3.95231714344173,0.0299543849636722,0.0299543849636722,7.73980686625447e-05,0.000376775597711111
"457","1",5305,0.815190358056066,0.27134844406732,0.543841913988747,0.144504331383095,3.76349905074451,0.0293313397507365,0.0293313397507365,0.000167552363259762,0.00062149038126044
"460","1",5313,0.815190358056066,0.27134844406732,0.543841913988747,0.144462713732321,3.76458326123133,0.0296099153436771,0.0296099153436771,0.00016682707512838,0.000619753587264291
"463","1",5687,0.51752481881203,0.271348444067319,0.246176374744711,0.166315471752435,1.48017723276612,0.0728723643706947,0.0728723643706947,0.138825954653602,0.176065340465885
"466","1",5730,0.450897741226452,0.271348444067318,0.179549297159134,0.138509592886775,1.2962950321131,0.240317797525509,0.240317797525509,0.194873859474098,0.239226514863569
"469","1",5747,0.450897741226452,0.271348444067318,0.179549297159134,0.145390041077107,1.23494907786642,0.0759233210016586,0.0759233210016586,0.216849456439015,0.26445323190413
"472","1",5788,0.432570198318345,0.271348444067318,0.161221754251028,0.133149463146432,1.21083292745779,0.245450261727493,0.245450261727493,0.225959442747778,0.275006671612768
"475","1",5873,0.427511670044965,0.271348444067317,0.156163225977647,0.142082312871599,1.0991039125241,0.0305491342952449,0.0305491342952449,0.271722743540891,0.3227209530429
"478","1",5887,0.427511670044965,0.271348444067317,0.156163225977647,0.128063485949713,1.21942038996946,0.0930554088576903,0.0930554088576903,0.222684674818433,0.271294972707045
"481","1",5901,0.406677807455443,0.271348444067317,0.135329363388126,0.132576742561028,1.02076247141033,0.0329366487178311,0.0329366487178311,0.307366988693115,0.360965323789138
"484","1",5956,0.384320119547364,0.271348444067317,0.112971675480047,0.119875781134937,0.942406167538391,0.165922694020226,0.165922694020226,0.345984730792512,0.401428867151466
"487","1",5973,0.347399242833143,0.271348444067316,0.0760507987658268,0.109214295508979,0.696344726772277,0.111362414192717,0.111362414192717,0.486212969153525,0.54932496186933
"490","1",5978,0.352733023059402,0.271348444067316,0.0813845789920853,0.106084863618722,0.767164854776912,0.129073211500766,0.129073211500766,0.44298350588387,0.505697553355119
"493","1",6019,0.321946583242422,0.271348444067316,0.050598139175106,0.108068335382454,0.468205038932442,0.142524524248593,0.142524524248593,0.639637969071779,0.683887868484283
"496","1",6086,0.292917915908048,0.271348444067315,0.0215694718407332,0.102728396898782,0.209966012240856,0.122656829014452,0.122656829014452,0.833694200023663,0.86156738802274
"499","1",6089,0.292917915908048,0.271348444067315,0.0215694718407332,0.106504024148232,0.202522599622272,0.0460228743448942,0.0460228743448942,0.839508192506229,0.866832656159537
"502","1",6148,0.278082825912608,0.271348444067314,0.00673438184529418,0.113158243616858,0.0595129584027134,0.0316494828104545,0.0316494828104545,0.952543544459024,0.963376214090749
"505","1",6190,0.258088526403743,0.271348444067314,-0.0132599176635714,0.108386525508521,-0.12233917086427,0.144279794866924,0.144279794866924,0.902630411110126,0.924879694511906
"508","1",6213,0.261515566274787,0.271348444067314,-0.00983287779252695,0.119749391315705,-0.082112131715173,0.0305079853210825,0.0305079853210825,0.934557545989894,0.950535074562563
"511","1",6216,0.261515566274787,0.271348444067314,-0.00983287779252695,0.12013125127526,-0.0818511227357203,0.0294390885209999,0.0294390885209999,0.93476510235912,0.950535074562563
"514","1",6218,0.261515566274787,0.271348444067314,-0.00983287779252695,0.117832984483238,-0.0834475833371233,0.0372910015806169,0.0372910015806169,0.933495654386346,0.950446800137449
"517","1",6224,0.26539778952324,0.271348444067314,-0.00595065454407434,0.114873072496059,-0.0518019968890317,0.118474753846021,0.118474753846021,0.958686464402321,0.965091050385802
