"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"60","1",665,0.845623690219603,0.270931993660359,0.574691696559244,0.0984497400856745,5.83741202423822,0.0407377665487146,0.0407377665487146,5.30178727159889e-09,3.27895151258885e-07
"63","1",693,0.84960481976295,0.270931993660359,0.578672826102591,0.0978871574308384,5.91163173280876,0.352649947751315,0.352649947751315,3.38735199860317e-09,2.2081873028732e-07
"66","1",729,0.844760283175268,0.270931993660359,0.573828289514909,0.106952186618122,5.36527870686542,0.0919446936669264,0.0919446936669264,8.08243184907458e-08,2.07391761914552e-06
"69","1",758,0.847316205089073,0.270931993660359,0.576384211428713,0.114559722990706,5.03129892759497,0.0669573035211985,0.0669573035211985,4.87167867061698e-07,8.31826184773437e-06
"72","1",809,0.848684045351415,0.270931993660359,0.577752051691056,0.114132969277205,5.06209603894398,0.0377125650116131,0.0377125650116131,4.14672030843692e-07,7.46409655518645e-06
"75","1",819,0.848684045351415,0.270931993660359,0.577752051691056,0.111077826764629,5.20132657002099,0.0900107140328361,0.0900107140328361,1.97871063567369e-07,4.07918807969654e-06
"78","1",847,0.86672806708875,0.270931993660359,0.595796073428391,0.118614448704561,5.02296372773581,0.0670786023383566,0.0670786023383566,5.08801566727304e-07,8.5820236289948e-06
"81","1",856,0.856415468333765,0.270931993660359,0.585483474673406,0.128732202725899,4.54807314934274,0.0807918088267124,0.0807918088267124,5.41393191197389e-06,5.1009389733129e-05
"84","1",867,0.854089598897098,0.270931993660359,0.583157605236739,0.121031606615021,4.81822576388377,0.535871035718344,0.535871035718344,1.44840428010032e-06,1.72096114463152e-05
"93","1",1044,0.766343827461306,0.270931993660359,0.495411833800946,0.128806626761609,3.84616728390721,0.153250619995733,0.153250619995733,0.00011997986404363,0.000492162299444277
"96","1",1100,0.582276537746376,0.270931993660359,0.311344544086016,0.127245468099712,2.44680261494296,0.331028305913288,0.331028305913288,0.014412974740594,0.0219055419497875
"99","1",1115,0.526811763762263,0.270931993660359,0.255879770101904,0.125218468502591,2.04346669594198,0.774982284180276,0.774982284180276,0.0410062609557231,0.0582491763399318
"108","1",1214,0.530222769152274,0.270931993660359,0.259290775491914,0.117596901023601,2.20491163657346,0.334944552672729,0.334944552672729,0.0274602957879047,0.0400206848582635
"111","1",1233,0.530222769152274,0.270931993660359,0.259290775491914,0.117532520713091,2.20611941204655,0.350782899305592,0.350782899305592,0.0273756398703042,0.0399214288797906
"114","1",1252,0.530222769152274,0.270931993660359,0.259290775491914,0.122608247362185,2.11479065291561,0.0768499310506453,0.0768499310506453,0.0344477938806976,0.0495161375686786
"117","1",1265,0.530222769152274,0.270931993660359,0.259290775491914,0.130413663305039,1.98821786706067,0.0346898834454239,0.0346898834454239,0.0467875997721159,0.0657643884908763
"120","1",1282,0.530222769152274,0.270931993660359,0.259290775491914,0.126040529317618,2.05720157552266,0.0761979890266976,0.0761979890266976,0.0396668400664074,0.0564795857380016
"123","1",1315,0.513771124528802,0.270931993660359,0.242839130868442,0.144246708456922,1.68349859394513,0.030930589767077,0.030930589767077,0.0922786113403452,0.122631410772955
"126","1",1326,0.513771124528802,0.270931993660359,0.242839130868442,0.128580475302427,1.8886159060874,0.0934015944673489,0.0934015944673489,0.0589433140921956,0.081707628500216
"129","1",1330,0.513771124528802,0.270931993660359,0.242839130868442,0.129568426354334,1.87421532931444,0.0846878019273404,0.0846878019273404,0.060900752117311,0.0835091609476715
"132","1",1359,0.506404749479417,0.270931993660359,0.235472755819058,0.134299837435167,1.75333611950745,0.0698808303110467,0.0698808303110467,0.0795443290527509,0.106886307339964
"135","1",1374,0.504110630769495,0.27093199366036,0.233178637109136,0.139276065208532,1.67421901789089,0.0558183769700248,0.0558183769700248,0.0940875631901914,0.124623395065756
"140","1",1442,0.504110630769495,0.27093199366036,0.233178637109136,0.133069695885817,1.75230457661239,0.10279959478489,0.10279959478489,0.0797214495133996,0.107064663823118
"143","1",1463,0.504110630769495,0.27093199366036,0.233178637109136,0.130909610789202,1.78121862637429,0.143222718533827,0.143222718533827,0.0748767419207324,0.101177984040788
"146","1",1750,0.933060623762687,0.27093199366036,0.662128630102326,0.448090984982671,1.47766559090211,0.0283092866886473,0.0283092866886473,0.139497308698541,0.17935368261241
"149","1",2199,0.391244692196977,0.27093199366036,0.120312698536616,0.120611495457086,0.997522649733038,0.0328321026210895,0.0328321026210895,0.318510885377664,0.375131131913066
"152","1",2218,0.400349297168402,0.27093199366036,0.129417303508041,0.110536696857125,1.17080849335783,0.0494160227284576,0.0494160227284576,0.241675763088226,0.299548787548202
"155","1",2226,0.400740265070828,0.27093199366036,0.129808271410468,0.105937618541307,1.2253274445645,0.0734825750428151,0.0734825750428151,0.220451871923546,0.276366899729518
"158","1",2233,0.400740265070828,0.27093199366036,0.129808271410468,0.109482705514596,1.18565092815652,0.0342915898367481,0.0342915898367481,0.235760181130064,0.293422887969924
"161","1",2265,0.428971909063816,0.27093199366036,0.158039915403456,0.0952031767917513,1.66002775043058,0.0543362567588941,0.0543362567588941,0.0969088700319592,0.128219525242504
"164","1",2273,0.428971909063816,0.27093199366036,0.158039915403456,0.0967344168805684,1.63375063911924,0.0379856000459513,0.0379856000459513,0.102311220681832,0.134456521828172
"167","1",2284,0.433899037535063,0.27093199366036,0.162967043874703,0.096262272814343,1.69294822478387,0.0309357614552711,0.0309357614552711,0.0904653228052849,0.120420727707697
"170","1",2305,0.439377510137854,0.27093199366036,0.168445516477494,0.0889550044042847,1.89360359887049,0.228148697306697,0.228148697306697,0.0582776454692714,0.0809710143271213
"173","1",2309,0.439377510137854,0.27093199366036,0.168445516477494,0.0914139467914277,1.84266758399376,0.0599404549168631,0.0599404549168631,0.0653775596822134,0.089343158047308
"179","1",2342,0.435770978097983,0.27093199366036,0.164838984437623,0.0893344683759356,1.84518906794129,0.0717566398607999,0.0717566398607999,0.0650100402026851,0.0889416999256248
"182","1",2357,0.435770978097983,0.27093199366036,0.164838984437623,0.0890338627842003,1.85141899141407,0.080313259840209,0.080313259840209,0.0641092989938406,0.0877591539007625
"185","1",2376,0.435770978097983,0.27093199366036,0.164838984437623,0.0907755440082321,1.81589640952936,0.0473320735985705,0.0473320735985705,0.0693862641975816,0.0944467659393719
"191","1",2407,0.44414601561613,0.27093199366036,0.17321402195577,0.0866221248357374,1.99965103931862,0.0711490957445062,0.0711490957445062,0.0455379584969225,0.0641574508730006
"194","1",2413,0.44414601561613,0.27093199366036,0.17321402195577,0.0870981271924994,1.98872269173988,0.0613491677776051,0.0613491677776051,0.0467318199132615,0.065724285499001
"197","1",2445,0.454020328574345,0.27093199366036,0.183088334913985,0.086620801707232,2.11367629143865,0.0374270362527621,0.0374270362527621,0.0345429248049566,0.0496233082963402
"200","1",2451,0.455405017772017,0.27093199366036,0.184473024111656,0.088116696749507,2.09350816492889,0.0384644580914448,0.0384644580914448,0.0363038159715246,0.0520599311077986
"203","1",2468,0.455405017772017,0.27093199366036,0.184473024111656,0.0897411013308827,2.05561355249574,0.0298126076000895,0.0298126076000895,0.0398197804344782,0.0566638999456999
"206","1",2473,0.457597958293189,0.27093199366036,0.186665964632829,0.0881611918800293,2.11732578305935,0.0370964401596635,0.0370964401596635,0.0342322081524908,0.0492649678185011
"209","1",2485,0.459929359055399,0.27093199366036,0.188997365395039,0.092806833210346,2.03645958877487,0.0295796692829985,0.0295796692829985,0.0417042270503329,0.0590667032562554
"212","1",2491,0.459929359055399,0.27093199366036,0.188997365395039,0.0927094784931106,2.0385980858374,0.0299758248414345,0.0299758248414345,0.0414901564389133,0.0588326027811046
"215","1",2499,0.465114347821504,0.27093199366036,0.194182354161144,0.0863857401765467,2.24785194598429,0.0803234594619469,0.0803234594619469,0.0245856322244286,0.0361809303998303
"218","1",2502,0.465114347821504,0.27093199366036,0.194182354161144,0.0885982582074378,2.1917175133003,0.0440156367020408,0.0440156367020408,0.0283999103627411,0.0412902855906761
"221","1",2508,0.465114347821504,0.27093199366036,0.194182354161144,0.0883357005240711,2.19823189275812,0.0465404614816838,0.0465404614816838,0.0279325850288603,0.0406598642665124
"224","1",2532,0.473722246673304,0.27093199366036,0.202790253012944,0.087050370562352,2.32957369053001,0.110026551056307,0.110026551056307,0.0198286940337952,0.0294925654657257
"227","1",2538,0.47620084340241,0.27093199366036,0.20526884974205,0.0918575910285292,2.23464220478302,0.0440028787162415,0.0440028787162415,0.0254408477194277,0.0373256232963866
"230","1",2584,0.48398265188744,0.27093199366036,0.21305065822708,0.0883638747113362,2.4110606163782,0.108610799291846,0.108610799291846,0.0159062045806264,0.024068861636431
"233","1",2647,0.490289269870494,0.27093199366036,0.219357276210133,0.0895616808093684,2.44923134791356,0.139806745149328,0.139806745149328,0.0143161462482969,0.0217858326504052
"236","1",2655,0.487082004844449,0.27093199366036,0.216150011184088,0.0881940124461616,2.45084677733693,0.114436292465613,0.114436292465613,0.0142520606550544,0.0217020014520147
"239","1",2664,0.492710697609549,0.27093199366036,0.221778703949189,0.0893985289056768,2.48078695101554,0.059353725252653,0.059353725252653,0.0131092700649668,0.0200631722060278
"242","1",2668,0.492710697609549,0.27093199366036,0.221778703949189,0.0887128511652767,2.49996140396844,0.0764862673100573,0.0764862673100573,0.0124206837625098,0.0191307083238656
"245","1",2723,0.489779922769662,0.27093199366036,0.218847929109302,0.0885182681362225,2.47234761498623,0.034903797185086,0.034903797185086,0.0134228925678201,0.0205171209591775
"248","1",2748,0.501075524281603,0.27093199366036,0.230143530621243,0.092769852048425,2.48080088023758,0.0330587514681743,0.0330587514681743,0.0131087578298978,0.0200631722060278
"251","1",2763,0.486630269671743,0.27093199366036,0.215698276011382,0.0968128826898671,2.22799146165656,0.0295768592883444,0.0295768592883444,0.0258810843816121,0.0379484349717012
"254","1",2790,0.491521261538132,0.27093199366036,0.220589267877771,0.0907628846557056,2.4303906681078,0.0332061196900034,0.0332061196900034,0.0150825557699528,0.022908768587611
"257","1",2834,0.489244989627094,0.27093199366036,0.218312995966733,0.0878440569658242,2.48523353209504,0.0420755963567157,0.0420755963567157,0.0129466472084795,0.0198394619230321
"260","1",2841,0.49619987144454,0.27093199366036,0.225267877784179,0.0857418392317854,2.62728068119945,0.0773695993227641,0.0773695993227641,0.00860703056184041,0.0135333492276135
"263","1",2845,0.49619987144454,0.27093199366036,0.225267877784179,0.0855748930680035,2.63240618489779,0.083232803563088,0.083232803563088,0.00847824342186488,0.0133395454230516
"266","1",2899,0.490603728104923,0.27093199366036,0.219671734444562,0.0880556323578537,2.49469260014882,0.0358599196693089,0.0358599196693089,0.0126066290102555,0.0193849478233324
"269","1",2907,0.487491747948271,0.27093199366036,0.21655975428791,0.0892933343863998,2.42526226370705,0.036383450954807,0.036383450954807,0.0152973312477891,0.0232203668783306
"272","1",2911,0.489959791930424,0.27093199366036,0.219027798270063,0.0886645602924451,2.47029701097752,0.0295382631762792,0.0295382631762792,0.0135000912372891,0.0206090000407224
"275","1",2920,0.482802326506685,0.27093199366036,0.211870332846325,0.0895363449267832,2.36630535923237,0.0479608319105435,0.0479608319105435,0.0179666187714008,0.0269164499854775
"278","1",2925,0.480650148756987,0.27093199366036,0.209718155096626,0.0877416677223701,2.39017744408747,0.0514007899458725,0.0514007899458725,0.0168402343290058,0.0253866532509762
"281","1",2934,0.480650148756987,0.27093199366036,0.209718155096626,0.0899508595154554,2.3314747210458,0.029519896211442,0.029519896211442,0.0197283415152442,0.0293733084782525
"284","1",2943,0.480650148756987,0.27093199366036,0.209718155096626,0.0876501848880478,2.3926721359971,0.053005841250292,0.053005841250292,0.0167261800889438,0.0252304855375438
"287","1",2959,0.480650148756987,0.27093199366036,0.209718155096626,0.0887422969591224,2.36322658171931,0.038547604036202,0.038547604036202,0.018116589375062,0.0271074525884923
"290","1",2987,0.477862425606488,0.27093199366036,0.206930431946127,0.0886480757739264,2.33429129893185,0.0673747431350668,0.0673747431350668,0.0195804740366043,0.029189186264703
"293","1",3006,0.473844938947199,0.27093199366036,0.202912945286839,0.0922200668278753,2.20031227764741,0.0385827040251633,0.0385827040251633,0.0277847467914735,0.0404690877180157
"296","1",3014,0.474143529310508,0.27093199366036,0.203211535650148,0.0935437354423858,2.172369263309,0.0452011183474591,0.0452011183474591,0.0298278214758551,0.0432100332731306
"299","1",3020,0.474143529310508,0.27093199366036,0.203211535650148,0.0918629181209083,2.21211713939551,0.0795379097125177,0.0795379097125177,0.026958572158746,0.0393697909600375
"302","1",3023,0.474143529310508,0.27093199366036,0.203211535650148,0.0931431766574035,2.18171145694971,0.050426424384447,0.050426424384447,0.0291308348307404,0.0422765184186196
"305","1",3032,0.474143529310508,0.27093199366036,0.203211535650148,0.0955713788207512,2.12628025416773,0.0295146452972139,0.0295146452972139,0.0334799311772948,0.0482399008361022
"308","1",3039,0.474143529310508,0.27093199366036,0.203211535650148,0.0915510995704931,2.2196515017679,0.092409781135539,0.092409781135539,0.0264424333594755,0.0387009400868052
"311","1",3075,0.471063047510548,0.27093199366036,0.200131053850187,0.0975670361303372,2.05121587974485,0.0300807173050138,0.0300807173050138,0.0402459281349058,0.0572365440220476
"314","1",3086,0.474471789637003,0.27093199366036,0.203539795976643,0.0967436849976155,2.10390782593881,0.0570966750060394,0.0570966750060394,0.0353864881940377,0.0507746636073879
"317","1",3104,0.484229124733253,0.27093199366036,0.213297131072892,0.102955737981181,2.07173621650773,0.0340768839943105,0.0340768839943105,0.0382900478910736,0.0547130305173397
"320","1",3159,0.492321801715043,0.27093199366036,0.221389808054683,0.10840553252809,2.04223717085027,0.0337946479700062,0.0337946479700062,0.0411280109975917,0.0583877354480231
"323","1",3172,0.501170584055646,0.27093199366036,0.230238590395285,0.113088203964541,2.03592047909326,0.0458982203745469,0.0458982203745469,0.0417583410431372,0.0591086376737364
"332","1",3978,0.384396551918073,0.27093199366036,0.113464558257712,0.245350884437166,0.462458321754166,0.0494079574697122,0.0494079574697122,0.643752683974039,0.680127671373361
"335","1",4004,0.607732024745125,0.27093199366036,0.336800031084765,0.215047013575778,1.56616930170055,0.135919678138075,0.135919678138075,0.117308987392704,0.152780387468252
"338","1",4248,0.777610227762988,0.27093199366036,0.506678234102628,0.146734465237484,3.4530281163501,0.0387717085448867,0.0387717085448867,0.000554331221704983,0.00141187635348724
"341","1",4257,0.790628496630088,0.27093199366036,0.519696502969727,0.151011217581436,3.44144303511407,0.0620653904737335,0.0620653904737335,0.000578620290391271,0.00145477451726297
"344","1",4345,0.788942866389155,0.27093199366036,0.518010872728794,0.125005734019811,4.14389689233534,0.102072542006662,0.102072542006662,3.41453314130987e-05,0.000197977258097101
"347","1",4349,0.784013014679846,0.27093199366036,0.513081021019486,0.124199761579719,4.13109505600911,0.0310181841717139,0.0310181841717139,3.61039240015831e-05,0.00020441940068502
"350","1",4353,0.784013014679846,0.27093199366036,0.513081021019486,0.124159487094374,4.1324350883432,0.0312552731871907,0.0312552731871907,3.58940152656297e-05,0.000204090490702323
"353","1",4430,0.780987153537501,0.27093199366036,0.510055159877141,0.111186015506001,4.58740388848284,0.0443985822042835,0.0443985822042835,4.48791925247732e-06,4.31269371991048e-05
"356","1",4434,0.780987153537501,0.27093199366036,0.510055159877141,0.110964022503769,4.59658138167994,0.0477514208185057,0.0477514208185057,4.29479271461067e-06,4.16025703921322e-05
"359","1",4459,0.775988803948405,0.27093199366036,0.505056810288045,0.104342053964115,4.84039551743675,0.0696159616555865,0.0696159616555865,1.29580970530893e-06,1.6242547753793e-05
"362","1",4512,0.7707610601581,0.27093199366036,0.49982906649774,0.107399028534188,4.65394401904326,0.0644881757756016,0.0644881757756016,3.25645249673858e-06,3.41502757484063e-05
"365","1",4541,0.774572629886909,0.27093199366036,0.503640636226549,0.102622067343778,4.90772257139767,0.0469755539225506,0.0469755539225506,9.21400644049539e-07,1.29965985581724e-05
"368","1",4550,0.774572629886909,0.27093199366036,0.503640636226549,0.10359884511666,4.86145029569982,0.0349723477831317,0.0349723477831317,1.16528841638976e-06,1.53588833897929e-05
"371","1",4592,0.785458543044664,0.27093199366036,0.514526549384303,0.0968407643873433,5.31311945583476,0.0327293790439852,0.0327293790439852,1.07764343893674e-07,2.47550092830039e-06
"374","1",4596,0.77998176946843,0.27093199366036,0.50904977580807,0.0964944425275321,5.27543102456731,0.0350574051304583,0.0350574051304583,1.32444420679683e-07,2.94929429663958e-06
"377","1",4608,0.782460742620016,0.27093199366036,0.511528748959655,0.0974943552820887,5.24675246561306,0.0568378465689796,0.0568378465689796,1.54803665261564e-07,3.30430478416719e-06
"380","1",4610,0.782460742620016,0.27093199366036,0.511528748959655,0.0994223316680304,5.14500857481035,0.0309462538998058,0.0309462538998058,2.67508591637781e-07,5.00178855062269e-06
"383","1",4613,0.782460742620016,0.27093199366036,0.511528748959655,0.0996500871911404,5.13324938671136,0.0293487418624132,0.0293487418624132,2.84782154363631e-07,5.28380427942368e-06
"389","1",4687,0.792739801308255,0.27093199366036,0.521807807647895,0.0935947034808753,5.57518522140004,0.221535958547848,0.221535958547848,2.47266635984297e-08,1.06501272498951e-06
"392","1",4696,0.790896902797043,0.27093199366036,0.519964909136683,0.0951061912489777,5.46720357852909,0.0293814495363273,0.0293814495363273,4.57190865833439e-08,1.49019509241926e-06
"395","1",4761,0.79655592535345,0.27093199366036,0.52562393169309,0.0949738292824442,5.53440811710275,0.0593581894730867,0.0593581894730867,3.12281081079385e-08,1.19559042470393e-06
"398","1",4763,0.802564389325693,0.27093199366036,0.531632395665332,0.0978419087298893,5.43358569519532,0.0403128287273072,0.0403128287273072,5.52327392224434e-08,1.68408476481426e-06
"401","1",4776,0.802564389325693,0.27093199366036,0.531632395665332,0.0983488817933195,5.40557641298413,0.0339495607685026,0.0339495607685026,6.46003023144055e-08,1.82102181520369e-06
"404","1",4803,0.800599049331459,0.27093199366036,0.529667055671098,0.102241110832169,5.18056827982392,0.0461398731010856,0.0461398731010856,2.21210934729376e-07,4.33789247615654e-06
"407","1",4806,0.800599049331459,0.27093199366036,0.529667055671098,0.102299282018364,5.17762241553188,0.0450994072071609,0.0450994072071609,2.24731482113068e-07,4.37138979723161e-06
"410","1",4826,0.800599049331459,0.27093199366036,0.529667055671098,0.1023559035074,5.17475824570104,0.044130081256145,0.044130081256145,2.282062698632e-07,4.40346818328032e-06
"413","1",4846,0.803511520662765,0.27093199366036,0.532579527002404,0.0998561656129399,5.333466629059,0.0480536274214473,0.0480536274214473,9.63552777299013e-08,2.30107851370814e-06
"416","1",4851,0.807779088326372,0.27093199366036,0.536847094666012,0.102265733043117,5.24953059730834,0.0489864459013121,0.0489864459013121,1.52487271359877e-07,3.28392230821449e-06
"419","1",4882,0.818741552028304,0.27093199366036,0.547809558367943,0.109434535353781,5.00581974965196,0.0321767519616937,0.0321767519616937,5.56247916284134e-07,9.31715259775924e-06
"422","1",4919,0.818741552028304,0.27093199366036,0.547809558367943,0.10852097612117,5.04796010824935,0.040813949528484,0.040813949528484,4.46552355771974e-07,7.86192906658395e-06
"425","1",4933,0.810377272343867,0.27093199366036,0.539445278683507,0.105975775069223,5.09026971806664,0.039567040837289,0.039567040837289,3.5755455927009e-07,6.48437290946959e-06
"428","1",4939,0.817234154834503,0.27093199366036,0.546302161174143,0.107953623615877,5.06052638972089,0.0447295496251339,0.0447295496251339,4.1810058381493e-07,7.47006376416009e-06
"434","1",5081,0.784021434031599,0.27093199366036,0.513089440371238,0.110792220285401,4.6310962904211,0.0468476637501831,0.0468476637501831,3.63734653134058e-06,3.75638741448493e-05
"437","1",5092,0.784021434031599,0.27093199366036,0.513089440371238,0.110002731640141,4.66433362809337,0.0647018408725777,0.0647018408725777,3.09618709096318e-06,3.28986927903224e-05
"440","1",5116,0.783966287868779,0.27093199366036,0.513034294208418,0.116806823549912,4.39216030893259,0.0681259079870517,0.0681259079870517,1.1222989599258e-05,9.0232836378034e-05
"443","1",5180,0.775912696033204,0.27093199366036,0.504980702372844,0.125874820547837,4.01176899538009,0.0583643187545217,0.0583643187545217,6.02654561978437e-05,0.000292475413177463
"446","1",5199,0.769316748799308,0.27093199366036,0.498384755138948,0.139200898265566,3.580327148379,0.0310887259473212,0.0310887259473212,0.000343164290479118,0.00100207296444992
"449","1",5222,0.769316748799308,0.27093199366036,0.498384755138948,0.138842496605984,3.58956924084485,0.0332918443366229,0.0332918443366229,0.00033122484523391,0.000976667881056468
"452","1",5258,0.769316748799308,0.27093199366036,0.498384755138948,0.136630760468788,3.64767606817792,0.0587112591228588,0.0587112591228588,0.000264622969291969,0.000838262412407996
"455","1",5270,0.769316748799308,0.27093199366036,0.498384755138948,0.13914468853284,3.58177347905969,0.0314170059316381,0.0314170059316381,0.000341269640590097,0.000998959190659363
"458","1",5305,0.769316748799308,0.27093199366036,0.498384755138948,0.139300764336559,3.57776037707031,0.0305270152656114,0.0305270152656114,0.000346550932409528,0.00101073149219167
"461","1",5313,0.769316748799308,0.27093199366036,0.498384755138948,0.139506603117462,3.57248147400821,0.0294253143383106,0.0294253143383106,0.000353614506105053,0.00102023706785333
"464","1",5687,0.502597273700185,0.270931993660362,0.231665280039823,0.161088526764026,1.43812402219795,0.126743381523549,0.126743381523549,0.150398867800159,0.192446721025986
"467","1",5730,0.443167147243666,0.270931993660363,0.172235153583303,0.138355184773456,1.24487675590418,0.193332533789607,0.193332533789607,0.213177056248765,0.26738588646491
"470","1",5747,0.443167147243666,0.270931993660363,0.172235153583303,0.147645321139239,1.16654664200889,0.0527699589601567,0.0527699589601567,0.243393502189988,0.30136813515516
"473","1",5788,0.418358091635577,0.270931993660363,0.147426097975214,0.138371870409046,1.06543401877421,0.0705933834113324,0.0705933834113324,0.286679569146278,0.346602065554297
"476","1",5873,0.422893273773345,0.270931993660363,0.151961280112982,0.135425323391869,1.1221038747182,0.0361124358225051,0.0361124358225051,0.261818276612517,0.320398621608012
"479","1",5887,0.422893273773345,0.270931993660363,0.151961280112982,0.126526981135102,1.20101877678345,0.0890120423532913,0.0890120423532913,0.229743917780574,0.286710998733945
"482","1",5901,0.403180616554819,0.270931993660363,0.132248622894456,0.132698571778254,0.996609240945333,0.0295105231925875,0.0295105231925875,0.318954218705013,0.375460017333573
"485","1",5956,0.392765360135876,0.270931993660364,0.121833366475512,0.1194200921546,1.0202082771615,0.136178990136025,0.136178990136025,0.307629692898074,0.36497925197745
"488","1",5973,0.367268155739646,0.270931993660364,0.0963361620792818,0.108481221856989,0.888044589009903,0.112598277958812,0.112598277958812,0.374516766896079,0.43159791770346
"491","1",5978,0.373135075023986,0.270931993660364,0.102203081363622,0.104334000079032,0.979575989478067,0.231235899171688,0.231235899171688,0.327295461782134,0.383221676610926
"494","1",6019,0.34540191126855,0.270931993660364,0.0744699176081863,0.110743759669758,0.672452496016555,0.0621148836910748,0.0621148836910748,0.501295672398186,0.552616618749736
"497","1",6086,0.314977267338517,0.270931993660363,0.0440452736781538,0.103011083430452,0.427578006282121,0.133957278140738,0.133957278140738,0.668958381328364,0.70367536666551
"500","1",6089,0.314977267338517,0.270931993660363,0.0440452736781538,0.108374564360066,0.406417077090309,0.0416762363512454,0.0416762363512454,0.684436174187959,0.718702678337553
"503","1",6148,0.300639698578801,0.270931993660363,0.0297077049184375,0.113354902243272,0.262076931218038,0.047048736491333,0.047048736491333,0.793262131572576,0.821884991990144
"506","1",6190,0.283940294791199,0.270931993660363,0.0130083011308357,0.115003131726495,0.11311258167971,0.067207085633067,0.067207085633067,0.909941300273099,0.923339678695295
"509","1",6213,0.288984861083557,0.270931993660363,0.0180528674231934,0.123623754382972,0.14603073263143,0.033742656824757,0.033742656824757,0.883897127347549,0.899561127072696
"512","1",6216,0.282641718564602,0.270931993660363,0.011709724904239,0.121964836485913,0.0960090239254451,0.0305510304850327,0.0305510304850327,0.923513405617508,0.935144556821758
"515","1",6218,0.282641718564602,0.270931993660363,0.011709724904239,0.121203210444246,0.0966123328030618,0.0325741421227969,0.0325741421227969,0.923034262153745,0.935051927893672
"518","1",6224,0.288414903564159,0.270931993660363,0.0174829099037964,0.115103036776802,0.151889215031726,0.144155999097761,0.144155999097761,0.879274314755111,0.895612182090088
